Day,Time,Group,Food Name,Amount,Energy (kcal),Oxalate (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Alpha-carotene (µg),Beta-carotene (µg),Beta-cryptoxanthin (µg),Choline (mg),Folate (µg),Lutein+Zeaxanthin (µg),Lycopene (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iodine (µg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Fructose (g),Starch (g),Sucrose (g),Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Alanine (g),Arginine (g),Aspartic acid (g),Cystine (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Proline (g),Protein (g),Serine (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category,Cycle end time,Cycle timezone,Sleep onset,Wake onset,Sleep performance %,Respiratory rate (rpm),Asleep duration (min),In bed duration (min),Light sleep duration (min),Deep (SWS) duration (min),REM duration (min),Awake duration (min),Sleep need (min),Sleep debt (min),Sleep efficiency %,Sleep consistency %,Nap
2024-07-08,3:24 PM,Sometimes,Castelvetrano Olives,10.00 olive,56.55,17.82,29.36,0.01,0.0,0.09,0.01,0.01,0.0,0.0,90.09,3.51,5.54,1.17,198.9,0.0,7.65,0.0,0.0,1.49,0.55,20.28,0.05,,0.19,4.29,0.01,1.56,16.38,0.35,606.84,0.02,1.5,1.29,0.01,0.0,0.0,0.01,0.2,5.97,0.0,4.41,0.51,0.79,0.0,0.04,0.47,0.02,0.03,0.04,0.0,0.04,0.02,0.01,,0.01,0.02,0.02,0.01,0.01,0.02,0.4,0.01,0.01,0.0,0.01,0.02,,,,,,,,,,,,,,,,,,
2024-07-08,,Supplements,Vitamin D,3.00 x 1000.0 IU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-08,,Supplements,Metagenics OmegaGenics EPA-DHA 720,2.00 softgel,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,5.0,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-08,,Supplements,Vitamin B12,1.00 1000mcg tablet,,,,,,,,,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Supplements,,,,,,,,,,,,,,,,,
2024-07-09,9:54 AM,Notes,Deschutes Black Butte Non-Alcoholic,1.00 12 fl oz can,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09,1:13 PM,Notes,Chocolate Mousse,1.00 oz,94.15,3.47,13.36,0.01,0.06,0.03,0.14,0.01,0.11,0.0,8.01,0.75,25.33,4.52,27.54,0.0,44.61,0.07,11.28,0.2,0.66,13.91,0.04,,0.28,8.15,0.05,27.74,60.82,2.64,14.14,0.2,9.17,0.34,0.01,0.18,7.77,8.56,8.83,6.2,41.3,1.96,0.27,3.57,0.13,0.04,0.2,0.07,0.08,0.14,0.03,0.21,0.05,0.03,,0.08,0.12,0.1,0.04,0.07,0.07,1.44,0.09,0.07,0.02,0.06,0.09,Sweets,,,,,,,,,,,,,,,,,
2024-07-09,2:48 PM,Notes,"Popcorn, Home Popped, Popped in Fat","0.50 cup, whole pieces",35.57,2.4,0.13,0.0,0.0,0.09,0.02,0.01,0.0,2.32,3.56,0.0,0.85,1.24,58.02,0.0,0.39,0.0,0.0,0.2,4.23,0.28,0.01,,0.13,5.76,0.04,14.33,13.16,1.04,0.32,0.12,3.11,0.58,0.0,2.18,0.03,0.03,2.53,2.45,0.0,0.56,1.4,0.38,0.01,0.16,1.24,0.04,0.02,0.03,0.01,0.09,0.02,0.01,,0.02,0.06,0.01,0.01,0.02,0.04,0.52,0.02,0.02,0.0,0.02,0.02,Snacks,,,,,,,,,,,,,,,,,
2024-07-09,,Staples,"Frozen Broccoli Florets, Organic",382.77 g,107.18,16.84,347.25,0.21,0.31,1.75,1.05,0.5,0.0,72.73,2285.16,3.83,62.01,214.35,4191.37,0.0,193.62,153.49,0.0,4.33,337.22,126.32,0.13,1.91,2.33,49.76,0.85,187.56,543.54,2.68,42.11,1.07,20.48,11.48,1.91,2.6,1.91,5.63,8.98,0.46,0.0,0.03,0.21,0.07,0.0,0.16,0.0,0.5,0.62,0.9,0.08,1.6,0.4,0.21,,0.46,0.56,0.6,0.14,0.36,0.49,11.87,0.42,0.39,0.12,0.27,0.54,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-09,,Staples,Frozen Brussel Sprouts,127.59 g,53.59,7.78,110.67,0.13,0.14,0.69,0.44,0.37,0.0,0.0,708.13,0.0,23.09,128.87,1966.18,0.0,59.01,58.31,0.0,0.65,246.89,33.17,0.04,0.64,0.61,22.97,0.26,71.45,370.01,0.77,19.14,0.31,10.62,5.23,1.0,0.78,0.52,2.65,5.29,0.5,0.0,0.04,0.26,0.1,0.0,0.16,0.0,0.15,0.28,0.44,0.03,1.07,0.11,0.1,,0.18,0.21,0.21,0.04,0.14,0.18,4.64,0.19,0.17,0.05,0.07,0.21,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-09,,Staples,"Frozen Kale, Organic",255.18 g,91.87,4.34,229.2,0.16,0.36,1.17,0.43,0.16,0.0,25.52,4417.21,66.35,1.28,165.87,12715.74,0.0,371.93,45.42,0.0,4.11,1067.94,382.77,0.17,,2.14,63.8,1.38,107.18,367.46,2.55,40.83,0.69,13.52,5.87,1.07,0.74,0.64,3.09,7.44,3.09,0.0,0.23,1.52,0.4,0.0,0.86,0.65,0.38,0.42,0.67,0.1,0.85,0.36,0.44,,0.45,0.52,0.45,0.07,0.38,0.44,7.5,0.32,0.33,0.09,0.27,0.41,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-09,,Staples,"Frozen Edamame, Green or Immature",95.55 g,115.62,25.8,69.53,0.19,0.15,0.87,0.38,0.1,0.0,0.0,167.22,7.64,53.8,297.17,1547.0,0.0,14.25,5.83,0.0,0.65,25.51,60.2,0.33,,2.17,61.15,0.98,161.48,416.61,0.76,5.73,1.31,8.51,4.97,0.11,1.44,1.07,2.08,3.42,4.97,0.0,1.22,2.06,0.59,0.01,0.34,1.71,0.43,0.69,1.29,0.12,1.93,0.41,0.26,,0.29,0.71,0.71,0.13,0.47,0.66,11.38,0.64,0.32,0.12,0.32,0.31,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-09,,Staples,Frozen Asparagus,95.55 g,17.2,4.3,89.92,0.06,0.1,0.99,0.15,0.02,0.0,0.0,461.52,0.0,19.97,129.0,590.52,22.93,38.46,23.31,0.0,1.02,76.44,17.2,0.1,0.76,0.54,9.56,0.13,46.82,164.35,3.73,2.87,0.39,1.83,1.53,0.15,0.03,0.04,0.31,0.27,0.4,0.0,0.01,0.18,0.09,0.0,0.01,0.0,0.13,0.13,0.33,0.03,0.46,0.09,0.04,,0.1,0.12,0.13,0.03,0.07,0.15,2.82,0.11,0.08,0.03,0.04,0.11,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-09,,Staples,Frozen Artichoke Hearts,95.55 g,50.64,6.5,80.34,0.05,0.09,1.06,0.23,0.08,0.0,0.0,7.64,0.0,32.87,85.04,443.37,0.0,0.64,7.07,0.0,0.18,14.14,20.07,0.12,,0.58,40.13,0.21,69.75,273.28,0.19,57.33,0.38,11.42,5.45,0.02,0.0,0.7,0.95,5.83,0.32,0.0,0.01,0.14,0.08,0.0,0.04,0.0,0.19,0.17,0.18,0.0,0.32,0.14,0.11,,0.17,0.26,0.25,0.0,0.21,0.0,2.76,0.21,0.21,0.0,0.11,0.23,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-09,,Staples,"Frozen Cauliflower, Organic",255.18 g,48.48,8.42,239.87,0.09,0.14,0.79,0.25,0.22,0.0,0.0,15.31,0.0,85.49,104.62,61.24,0.0,1.28,79.87,0.0,0.15,30.37,43.38,0.06,1.53,1.05,22.97,0.38,61.24,354.7,1.53,45.93,0.33,9.57,6.89,0.87,0.48,0.1,1.96,2.57,0.56,0.0,0.04,0.27,0.09,0.0,0.21,0.0,0.22,0.2,0.48,0.05,0.55,0.13,0.08,,0.16,0.24,0.22,0.06,0.15,0.18,4.11,0.21,0.15,0.05,0.09,0.21,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-09,,Staples,Frozen Carrots,127.59 g,47.21,23.48,115.24,0.04,0.05,0.53,0.22,0.11,0.0,4741.29,10461.2,253.91,10.97,14.04,862.52,0.0,1079.9,2.93,0.0,1.03,17.35,44.66,0.1,,0.68,14.04,0.21,39.55,244.98,0.77,75.28,0.45,9.86,4.21,0.36,0.4,4.39,5.21,5.37,0.87,0.0,0.04,0.43,0.15,0.0,0.06,0.0,0.09,0.07,0.15,0.07,0.29,0.04,0.03,,0.06,0.08,0.08,0.02,0.05,0.04,0.74,0.04,0.15,0.01,0.03,0.05,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-09,,Staples,Frozen Shiitake Mushrooms,79.53 g,27.04,6.53,71.37,0.01,0.17,3.08,1.19,0.23,0.0,0.0,0.0,0.0,18.13,10.34,0.0,0.0,0.0,0.16,14.32,0.0,0.0,1.59,0.11,,0.33,15.91,0.18,89.08,241.78,4.53,7.16,0.82,5.4,1.99,0.0,1.52,0.0,1.89,3.41,0.39,0.0,0.12,0.06,0.09,0.0,0.01,0.05,0.13,0.12,0.24,0.02,0.54,0.12,0.04,,0.09,0.15,0.11,0.03,0.09,0.08,1.78,0.12,0.11,0.01,0.06,0.12,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-09,,Staples,Walnuts,4.02 g,26.28,2.97,0.16,0.01,0.01,0.05,0.02,0.02,0.0,0.0,0.48,0.0,1.58,3.94,0.36,0.0,0.04,0.05,0.0,0.03,0.11,3.94,0.06,,0.12,6.35,0.14,13.9,17.72,0.2,0.08,0.12,0.55,0.27,0.0,0.0,0.1,0.1,0.27,2.62,0.0,0.36,1.9,0.25,0.0,0.36,1.53,0.03,0.09,0.07,0.01,0.11,0.03,0.02,,0.03,0.05,0.02,0.01,0.03,0.03,0.61,0.04,0.02,0.01,0.02,0.03,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-07-09,,Staples,"Macadamia Nuts, Raw",16.88 g,121.16,7.09,0.23,0.2,0.03,0.42,0.13,0.05,0.0,0.0,0.0,0.0,7.53,1.86,0.0,0.0,0.0,0.2,0.0,0.09,0.0,14.34,0.13,,0.62,21.94,0.7,31.73,62.1,0.61,0.84,0.22,2.33,1.45,0.01,0.18,0.75,0.77,0.88,12.79,0.0,9.94,0.25,2.04,0.0,0.03,0.22,0.07,0.24,0.19,0.0,0.38,0.08,0.03,,0.05,0.1,0.0,0.0,0.11,0.08,1.33,0.07,0.06,0.01,0.09,0.06,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-07-09,,Staples,Chia Seeds,16.07 g,78.11,36.54,0.93,0.03,0.01,0.99,0.1,0.22,0.0,0.0,3.86,0.8,10.53,7.88,188.68,0.0,0.35,0.26,0.0,0.08,0.59,101.41,0.15,,2.64,62.68,0.44,138.21,65.41,8.87,2.57,0.74,6.77,5.53,0.0,0.98,0.11,0.15,1.24,4.94,0.0,0.37,3.8,0.61,0.02,2.87,0.94,0.17,0.34,0.27,0.07,0.56,0.15,0.09,,0.13,0.22,0.16,0.09,0.16,0.12,2.66,0.17,0.11,0.07,0.09,0.15,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-07-09,,Staples,"Hemp Seeds, Hulled",8.04 g,44.44,1.05,0.4,0.1,0.02,0.74,0.08,0.05,0.0,0.0,0.56,0.0,6.43,8.84,71.84,0.0,0.05,0.04,0.0,0.06,0.47,5.62,0.13,,0.64,56.25,0.61,132.59,96.43,2.07,0.4,0.8,0.7,0.32,0.02,0.0,0.07,0.12,0.38,3.92,0.0,0.43,3.06,0.37,0.0,0.75,2.31,0.12,0.37,0.29,0.05,0.5,0.13,0.08,,0.1,0.17,0.1,0.07,0.12,0.13,2.54,0.14,0.1,0.03,0.1,0.14,Fats and Oils,,,,,,,,,,,,,,,,,
2024-07-09,,Staples,Organic Diced Tomatoes,130.00 g,31.2,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,314.6,,10.4,,5.24,1.04,,,,4.2,4.2,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09,,Staples,"Mustard Seed, Ground",1.94 g,9.87,0.54,0.1,0.02,0.01,0.09,0.02,0.01,0.0,0.0,0.35,0.0,2.38,3.15,11.04,0.0,0.03,0.14,0.0,0.1,0.1,5.17,0.01,,0.18,7.19,0.05,16.09,14.34,4.04,0.25,0.12,0.55,0.24,0.0,0.18,0.07,0.13,0.31,0.7,0.0,0.44,0.2,0.04,0.0,0.07,0.12,0.02,0.04,0.05,0.01,0.1,0.03,0.02,,0.02,0.04,0.04,0.01,0.02,0.05,0.51,0.01,0.02,0.0,0.02,0.03,,,,,,,,,,,,,,,,,,
2024-07-09,,Staples,"Turmeric, Ground",2.25 g,10.0,65.05,0.41,0.01,0.01,0.04,0.02,0.01,0.0,0.0,0.0,0.0,1.58,0.64,0.0,0.0,0.0,0.02,0.0,0.14,0.43,5.38,0.04,,1.76,6.67,0.63,9.58,66.65,0.19,0.87,0.14,2.15,0.73,0.01,1.32,0.07,0.1,1.42,0.1,0.0,0.01,0.02,0.06,,,0.02,0.01,0.02,0.06,0.01,0.04,0.01,0.01,,0.01,0.03,0.01,0.01,0.02,0.02,0.31,0.01,0.01,0.01,0.01,0.02,,,,,,,,,,,,,,,,,,
2024-07-09,,Staples,"Black Pepper, Ground",2.86 g,5.9,13.15,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.59,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09,,Staples,"Cumin, Ground",5.46 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09,,Staples,"Cayenne, Ground",3.68 g,11.71,10.33,0.3,0.01,0.03,0.32,0.01,0.09,0.0,0.0,804.11,230.19,1.9,3.9,484.42,0.0,76.6,2.81,0.0,1.1,2.96,5.45,0.01,,0.29,5.6,0.07,10.79,74.15,0.32,1.1,0.09,2.09,1.0,0.21,0.0,0.0,0.38,1.08,0.64,0.0,0.1,0.31,0.12,0.0,0.02,0.28,0.01,0.01,0.02,0.0,0.02,0.0,0.01,,0.01,0.01,0.0,0.0,0.0,0.02,0.44,0.0,0.0,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,
2024-07-09,,Staples,Whole Body Collagens by Design By Health,24.55 g,84.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09,,Staples,Sunflower Lecithin,2.56 g,12.78,,,,,,,,,,,,84.71,,,,,,,,,6.39,,,0.08,,,69.03,20.45,,0.0,,0.13,,,,,,0.13,1.28,,0.38,0.64,0.26,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09,,Staples,Dulse Flakes,1.43 g,3.41,,,,0.02,,,0.1,0.08,,,,,,,,,,,,,,,168.75,0.37,2.73,,,81.82,,17.05,,0.34,0.34,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09,,Staples,Kuli Kuli Moringa Powder,0.37 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09,,Staples,"Onion Powder, Simply Organic",1.41 g,4.81,0.21,0.08,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.55,0.9,0.0,0.0,0.0,0.33,0.0,0.0,0.06,5.42,0.01,,0.06,1.59,0.02,4.54,13.9,0.2,1.03,0.06,1.12,0.21,0.02,0.11,0.05,0.09,0.9,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.03,0.0,0.0,,0.0,0.0,0.01,0.0,0.0,0.01,0.15,0.0,0.0,0.0,0.0,0.0,Spices and Herbs,,,,,,,,,,,,,,,,,
2024-07-09,,Staples,"Garlic Powder, Simply Organic",9.82 g,32.5,1.65,0.63,0.04,0.01,0.08,0.07,0.16,0.0,0.0,0.0,0.0,6.63,4.61,0.0,0.0,0.0,0.12,0.0,0.07,0.04,7.76,0.05,,0.55,7.56,0.1,40.65,117.13,2.35,5.89,0.29,7.14,0.88,0.03,5.08,0.2,0.24,6.26,0.07,0.0,0.01,0.02,0.02,0.0,0.0,0.01,0.05,0.33,0.19,0.02,0.36,0.05,0.03,,0.04,0.07,0.08,0.01,0.05,0.13,1.62,0.05,0.04,0.01,0.04,0.07,Spices and Herbs,,,,,,,,,,,,,,,,,
2024-07-09,,Staples,Black Cumin (Nigella Sativa),1.26 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09,,Staples,Truvani Plant Based Protein Unflavored & Unsweetened,45.00 g,160.71,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,0.0,,466.07,,1.61,1.61,,,,0.0,0.0,3.21,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,32.14,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09,,Staples,"365, Pea Protein, Unflavored, Organic",30.00 g,105.0,,,,,,,,,,,,,,,,,,,,,15.0,,,6.0,,,285.0,,,360.0,,3.0,,,,,0.0,3.0,,,,1.5,,,,,,,,,,,,,,,,,,,22.5,,,,,,Supplements,,,,,,,,,,,,,,,,,
2024-07-09,8:29 AM,Staples,"Brazil Nuts, Unsalted",1.42 g,9.34,6.88,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.31,0.0,0.0,0.0,0.01,0.0,0.08,0.0,2.27,0.02,,0.03,5.33,0.02,10.28,9.34,27.17,0.04,0.06,0.17,0.11,0.0,0.0,0.03,0.03,0.06,0.95,0.0,0.34,0.35,0.23,0.0,0.0,0.34,0.01,0.03,0.02,0.0,0.05,0.01,0.01,,0.01,0.02,0.01,0.02,0.01,0.01,0.2,0.01,0.01,0.0,0.01,0.01,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-07-09,,Staples,Juice,0.10 cup,11.68,,13.69,0.0,0.01,0.07,0.02,0.01,,,,,,0.53,,,1.0,0.38,0.0,0.01,,2.32,,,0.13,1.87,0.03,3.33,34.34,,6.82,0.02,2.73,0.07,,,,2.13,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09,,Staples,Oddfellow's Mango Sticky Rice Ice Cream smallest size cup,0.39 full recipe,129.17,0.37,38.06,0.03,0.15,0.07,0.36,0.03,0.24,0.0,11.86,0.0,16.22,3.12,0.0,0.0,73.37,0.37,4.99,0.19,0.94,79.87,0.01,24.34,0.06,8.74,0.0,65.52,124.18,1.12,49.92,0.43,14.73,0.44,0.78,0.0,6.33,13.24,14.28,6.86,27.46,1.85,0.28,4.24,0.26,0.11,0.08,0.08,0.08,0.16,0.02,0.42,0.06,0.05,,0.12,0.2,0.16,0.05,0.1,0.2,2.18,0.11,0.09,0.03,0.1,0.14,,,,,,,,,,,,,,,,,,
2024-07-09,,Staples,Parker's Cotton Candy,0.70 container,146.79,0.81,1.59,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.03,0.02,,0.33,3.76,0.88,0.59,54.68,0.28,2.38,1.2,37.81,0.0,0.0,0.0,19.77,36.58,37.81,0.04,0.0,0.01,0.02,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-07-09,5:18 PM,Sometimes,Bjorn Qorn,1.00 small bag,150.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,6.0,,,,0.0,,170.0,,15.0,3.0,,,,0.0,12.0,9.0,0.0,,,0.5,0.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09,,Sometimes,Castelvetrano Olives,44.00 olive,248.82,78.42,129.18,0.04,0.01,0.41,0.04,0.05,0.0,0.0,396.4,15.44,24.37,5.15,875.16,0.0,33.68,0.0,0.0,6.54,2.4,89.23,0.21,,0.84,18.88,0.03,6.86,72.07,1.54,2670.1,0.07,6.59,5.66,0.03,0.0,0.0,0.05,0.86,26.29,0.0,19.41,2.24,3.48,0.0,0.16,2.08,0.09,0.14,0.19,0.0,0.2,0.1,0.05,,0.07,0.1,0.07,0.03,0.06,0.08,1.77,0.07,0.05,0.0,0.05,0.08,,,,,,,,,,,,,,,,,,
2024-07-09,,Supplements,Vitamin D,3.00 x 1000.0 IU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09,,Supplements,Metagenics OmegaGenics EPA-DHA 720,2.00 softgel,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,5.0,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09,,Supplements,Vitamin B12,1.00 1000mcg tablet,,,,,,,,,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Supplements,,,,,,,,,,,,,,,,,
2024-07-10,,Staples,"Frozen Broccoli Florets, Organic",228.66 g,64.02,10.06,207.44,0.13,0.19,1.05,0.63,0.3,0.0,43.45,1365.1,2.29,37.04,128.05,2503.82,0.0,115.66,91.69,0.0,2.58,201.45,75.46,0.08,1.14,1.39,29.73,0.51,112.04,324.7,1.6,25.15,0.64,12.23,6.86,1.14,1.55,1.14,3.36,5.37,0.27,0.0,0.02,0.13,0.04,0.0,0.1,0.0,0.3,0.37,0.54,0.05,0.95,0.24,0.13,,0.28,0.33,0.36,0.08,0.21,0.29,7.09,0.25,0.23,0.07,0.16,0.32,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-10,,Staples,Frozen Brussel Sprouts,76.22 g,32.01,4.65,66.11,0.08,0.09,0.41,0.26,0.22,0.0,0.0,423.02,0.0,13.8,76.98,1174.55,0.0,35.25,34.83,0.0,0.39,147.49,19.82,0.03,0.38,0.37,13.72,0.16,42.68,221.04,0.46,11.43,0.18,6.34,3.13,0.59,0.46,0.31,1.59,3.16,0.3,0.0,0.02,0.15,0.06,0.0,0.1,0.0,0.09,0.17,0.26,0.02,0.64,0.07,0.06,,0.11,0.13,0.13,0.03,0.08,0.11,2.77,0.11,0.1,0.03,0.04,0.13,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-10,,Staples,"Frozen Kale, Organic",152.44 g,54.88,2.59,136.92,0.1,0.21,0.7,0.26,0.1,0.0,15.24,2638.73,39.63,0.76,99.09,7596.07,0.0,222.18,27.13,0.0,2.45,637.96,228.66,0.1,,1.28,38.11,0.83,64.02,219.51,1.52,24.39,0.41,8.08,3.51,0.64,0.44,0.38,1.84,4.45,1.84,0.0,0.14,0.91,0.24,0.0,0.51,0.39,0.23,0.25,0.4,0.06,0.51,0.21,0.26,,0.27,0.31,0.27,0.04,0.23,0.27,4.48,0.19,0.2,0.05,0.16,0.24,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-10,,Staples,"Frozen Edamame, Green or Immature",57.08 g,69.07,15.41,41.54,0.11,0.09,0.52,0.23,0.06,0.0,0.0,99.89,4.57,32.14,177.52,924.14,0.0,8.51,3.48,0.0,0.39,15.24,35.96,0.2,,1.3,36.53,0.58,96.47,248.87,0.46,3.42,0.78,5.09,2.97,0.07,0.86,0.64,1.24,2.04,2.97,0.0,0.73,1.23,0.35,0.01,0.21,1.02,0.25,0.41,0.77,0.07,1.15,0.25,0.15,,0.17,0.43,0.43,0.08,0.28,0.39,6.8,0.38,0.19,0.07,0.19,0.18,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-10,,Staples,Frozen Asparagus,57.08 g,10.27,2.57,53.71,0.04,0.06,0.59,0.09,0.01,0.0,0.0,275.7,0.0,11.93,77.06,352.76,13.7,22.98,13.93,0.0,0.61,45.66,10.27,0.06,0.46,0.32,5.71,0.08,27.97,98.18,2.23,1.71,0.23,1.1,0.91,0.09,0.02,0.02,0.18,0.16,0.24,0.0,0.01,0.11,0.05,0.0,0.01,0.0,0.08,0.08,0.2,0.02,0.28,0.05,0.03,,0.06,0.07,0.08,0.02,0.04,0.09,1.68,0.06,0.05,0.02,0.03,0.07,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-10,,Staples,Frozen Artichoke Hearts,57.08 g,30.25,3.88,47.99,0.03,0.05,0.63,0.14,0.05,0.0,0.0,4.57,0.0,19.64,50.8,264.86,0.0,0.38,4.22,0.0,0.11,8.45,11.99,0.07,,0.35,23.97,0.13,41.67,163.25,0.11,34.25,0.23,6.82,3.25,0.01,0.0,0.42,0.57,3.48,0.19,0.0,0.01,0.08,0.05,0.0,0.02,0.0,0.11,0.1,0.11,0.0,0.19,0.09,0.07,,0.1,0.16,0.15,0.0,0.13,0.0,1.65,0.12,0.12,0.0,0.07,0.13,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-07-10,,Staples,"Frozen Cauliflower, Organic",152.44 g,28.96,5.03,143.29,0.06,0.08,0.47,0.15,0.13,0.0,0.0,9.15,0.0,51.07,62.5,36.59,0.0,0.76,47.71,0.0,0.09,18.14,25.91,0.04,0.91,0.63,13.72,0.23,36.59,211.89,0.91,27.44,0.2,5.72,4.12,0.52,0.29,0.06,1.17,1.53,0.34,0.0,0.02,0.16,0.05,0.0,0.12,0.0,0.13,0.12,0.29,0.03,0.33,0.08,0.05,,0.09,0.14,0.13,0.04,0.09,0.11,2.45,0.13,0.09,0.03,0.05,0.12,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
